Date,State,Regular
2026-05-04,Alabama,3.973
2026-05-04,Alaska,5.067
2026-05-04,Arizona,4.742
2026-05-04,Arkansas,3.898
2026-05-04,California,6.114
2026-05-04,Colorado,4.439
2026-05-04,Connecticut,4.529
2026-05-04,Delaware,4.206
2026-05-04,District of Columbia,4.5
2026-05-04,Florida,4.338
2026-05-04,Georgia,3.859
2026-05-04,Hawaii,5.639
2026-05-04,Idaho,4.459
2026-05-04,Illinois,4.935
2026-05-04,Indiana,4.812
2026-05-04,Iowa,3.941
2026-05-04,Kansas,3.961
2026-05-04,Kentucky,4.236
2026-05-04,Louisiana,3.903
2026-05-04,Maine,4.414
2026-05-04,Maryland,4.274
2026-05-04,Massachusetts,4.358
2026-05-04,Michigan,4.856
2026-05-04,Minnesota,4.053
2026-05-04,Mississippi,3.898
2026-05-04,Missouri,3.978
2026-05-04,Montana,4.348
2026-05-04,Nebraska,3.956
2026-05-04,Nevada,5.177
2026-05-04,New Hampshire,4.358
2026-05-04,New Jersey,4.428
2026-05-04,New Mexico,4.157
2026-05-04,New York,4.463
2026-05-04,North Carolina,4.077
2026-05-04,North Dakota,3.999
2026-05-04,Ohio,4.868
2026-05-04,Oklahoma,3.885
2026-05-04,Oregon,5.255
2026-05-04,Pennsylvania,4.528
2026-05-04,Rhode Island,4.393
2026-05-04,South Carolina,4.005
2026-05-04,South Dakota,4.065
2026-05-04,Tennessee,4.035
2026-05-04,Texas,3.925
2026-05-04,Utah,4.386
2026-05-04,Vermont,4.427
2026-05-04,Virginia,4.178
2026-05-04,Washington,5.673
2026-05-04,West Virginia,4.307
2026-05-04,Wisconsin,4.379
2026-05-04,Wyoming,4.3
